Test Case,Graph Type,ID,Cost Type,Node Cost,Edge Cost,Alpha,Beta,Cost Normalisation
1,Contour,1,Euclidean Scaling,32,32,0.5,0.5,N1
2,Contour,1,Euclidean Scaling,32,16,0.5,0.5,N1
3,Contour,1,Euclidean Scaling,32,8,0.5,0.5,N1
4,Contour,1,Euclidean Scaling,32,4,0.5,0.5,N1
5,Contour,1,Euclidean Scaling,32,1,0.5,0.5,N1
6,Contour,1,Euclidean Scaling,16,32,0.5,0.5,N1
7,Contour,1,Euclidean Scaling,16,16,0.5,0.5,N1
8,Contour,1,Euclidean Scaling,16,8,0.5,0.5,N1
9,Contour,1,Euclidean Scaling,16,4,0.5,0.5,N1
10,Contour,1,Euclidean Scaling,16,1,0.5,0.5,N1
11,Contour,1,Euclidean Scaling,8,32,0.5,0.5,N1
12,Contour,1,Euclidean Scaling,8,16,0.5,0.5,N1
13,Contour,1,Euclidean Scaling,8,8,0.5,0.5,N1
14,Contour,1,Euclidean Scaling,8,4,0.5,0.5,N1
15,Contour,1,Euclidean Scaling,8,1,0.5,0.5,N1
16,Contour,1,Euclidean Scaling,4,32,0.5,0.5,N1
17,Contour,1,Euclidean Scaling,4,16,0.5,0.5,N1
18,Contour,1,Euclidean Scaling,4,8,0.5,0.5,N1
19,Contour,1,Euclidean Scaling,4,4,0.5,0.5,N1
20,Contour,1,Euclidean Scaling,4,1,0.5,0.5,N1
21,Contour,1,Euclidean Scaling,1,32,0.5,0.5,N1
22,Contour,1,Euclidean Scaling,1,16,0.5,0.5,N1
23,Contour,1,Euclidean Scaling,1,8,0.5,0.5,N1
24,Contour,1,Euclidean Scaling,1,4,0.5,0.5,N1
25,Contour,1,Euclidean Scaling,1,1,0.5,0.5,N1
